x,R,Tg,TgnC
0.5421245421245421,1.184,647.1938493843464,647.1938493843464
0.5423340961098398,1.185,647.1010218251853,647.1010218251853
0.5425434583714547,1.186,647.0082658228532,647.0082658228532
0.5427526291723822,1.187,646.9155812946462,646.9155812946462
0.5429616087751371,1.188,646.8229681579797,646.8229681579797
0.5431703974417542,1.189,646.7304263304009,646.7304263304009
0.54337899543379,1.19,646.6379557295824,646.6379557295824
0.5435874030123232,1.191,646.545556273326,646.545556273326
0.5437956204379562,1.192,646.453227879557,646.453227879557
0.5440036479708162,1.193,646.3609704663266,646.3609704663266
0.544211485870556,1.194,646.2687839518156,646.2687839518156
0.5444191343963554,1.195,646.1766682543257,646.1766682543257
0.5446265938069217,1.196,646.0846232922889,646.0846232922889
0.5448338643604916,1.197,645.9926489842594,645.9926489842594
0.5450409463148317,1.198,645.9007452489158,645.9007452489158
0.5452478399272397,1.199,645.8089120050646,645.8089120050646
0.5454545454545454,1.2,645.7171491716315,645.7171491716315
0.5456610631531122,1.201,645.6254566676739,645.6254566676739
0.5458673932788374,1.202,645.5338344123678,645.5338344123678
0.5460735360871538,1.203,645.4422823250138,645.4422823250138
0.5462794918330309,1.204,645.3508003250358,645.3508003250358
0.546485260770975,1.205,645.2593883319842,645.2593883319842
0.5466908431550317,1.206,645.1680462655295,645.1680462655295
0.5468962392387857,1.207,645.0767740454643,645.0767740454643
0.5471014492753623,1.208,644.9855715917076,644.9855715917076
0.5473064735174287,1.209,644.8944388242942,644.8944388242942
0.5475113122171945,1.21,644.8033756633895,644.8033756633895
0.5477159656264133,1.211,644.7123820292758,644.7123820292758
0.5479204339963835,1.212,644.6214578423567,644.6214578423567
0.5481247175779485,1.213,644.5306030231591,644.5306030231591
0.5483288166214996,1.214,644.43981749233,644.43981749233
0.5485327313769752,1.215,644.3491011706371,644.3491011706371
0.5487364620938627,1.216,644.2584539789713,644.2584539789713
0.5489400090211999,1.217,644.1678758383413,644.1678758383413
0.5491433724075744,1.218,644.0773666698774,644.0773666698774
0.5493465525011266,1.219,643.9869263948301,643.9869263948301
0.5495495495495496,1.22,643.896554934567,643.896554934567
0.5497523638000901,1.221,643.8062522105802,643.8062522105802
0.54995499549955,1.222,643.716018144477,643.716018144477
0.5501574448942871,1.223,643.6258526579877,643.6258526579877
0.5503597122302157,1.224,643.5357556729563,643.5357556729563
0.550561797752809,1.225,643.4457271113496,643.4457271113496
0.5507637017070979,1.226,643.3557668952526,643.3557668952526
0.5509654243376739,1.227,643.2658749468674,643.2658749468674
0.5511669658886894,1.228,643.1760511885144,643.1760511885144
0.5513683266038583,1.229,643.0862955426305,643.0862955426305
0.5515695067264574,1.23,642.9966079317741,642.9966079317741
0.5517705064993277,1.231,642.9069882786163,642.9069882786163
0.5519713261648745,1.232,642.8174365059474,642.8174365059474
0.5521719659650695,1.233,642.7279525366769,642.7279525366769
0.5523724261414503,1.234,642.638536293826,642.638536293826
0.5525727069351231,1.235,642.5491877005362,642.5491877005362
0.5527728085867621,1.236,642.4599066800655,642.4599066800655
0.5529727313366115,1.237,642.3706931557854,642.3706931557854
0.5531724754244861,1.238,642.2815470511844,642.2815470511844
0.5533720410897723,1.239,642.1924682898658,642.1924682898658
0.5535714285714285,1.24,642.1034567955514,642.1034567955514
0.5537706381079875,1.241,642.0145124920734,642.0145124920734
0.5539696699375557,1.242,641.925635303383,641.925635303383
0.5541685242978154,1.243,641.8368251535446,641.8368251535446
0.554367201426025,1.244,641.7480819667365,641.7480819667365
0.5545657015590201,1.245,641.6594056672509,641.6594056672509
0.5547640249332146,1.246,641.5707961794967,641.5707961794967
0.5549621717846017,1.247,641.482253427994,641.482253427994
0.5551601423487544,1.248,641.3937773373783,641.3937773373783
0.555357936860827,1.249,641.3053678323979,641.3053678323979
0.5555555555555556,1.25,641.217024837913,641.217024837913
0.5557529986672589,1.2510000000000001,641.128748278899,641.128748278899
0.5559502664298402,1.252,641.0405380804422,641.0405380804422
0.5561473590767865,1.2530000000000001,640.952394167744,640.952394167744
0.5563442768411713,1.254,640.8643164661157,640.8643164661157
0.5565410199556542,1.2550000000000001,640.7763049009806,640.7763049009806
0.5567375886524822,1.256,640.688359397877,640.688359397877
0.5569339831634914,1.2570000000000001,640.6004798824508,640.6004798824508
0.5571302037201062,1.258,640.5126662804633,640.5126662804633
0.5573262505533422,1.2590000000000001,640.424918517785,640.424918517785
0.5575221238938054,1.26,640.3372365203977,640.3372365203977
0.557717823971694,1.2610000000000001,640.2496202143948,640.2496202143948
0.5579133510167993,1.262,640.1620695259783,640.1620695259783
0.5581087052585065,1.2630000000000001,640.074584381464,640.074584381464
0.558303886925795,1.264,639.9871647072762,639.9871647072762
0.5584988962472407,1.2650000000000001,639.8998104299491,639.8998104299491
0.558693733451015,1.266,639.8125214761267,639.8125214761267
0.5588883987648875,1.2670000000000001,639.725297772563,639.725297772563
0.5590828924162258,1.268,639.6381392461224,639.6381392461224
0.5592772146319965,1.2690000000000001,639.551045823777,639.551045823777
0.5594713656387665,1.27,639.4640174326091,639.4640174326091
0.5596653456627038,1.2710000000000001,639.3770539998081,639.3770539998081
0.5598591549295774,1.272,639.2901554526742,639.2901554526742
0.5600527936647602,1.2730000000000001,639.2033217186163,639.2033217186163
0.5602462620932278,1.274,639.1165527251486,639.1165527251486
0.5604395604395604,1.2750000000000001,639.029848399896,639.029848399896
0.5606326889279438,1.276,638.9432086705899,638.9432086705899
0.5608256477821696,1.2770000000000001,638.8566334650699,638.8566334650699
0.5610184372256365,1.278,638.770122711284,638.770122711284
0.5612110574813516,1.2790000000000001,638.683676337286,638.683676337286
0.5614035087719298,1.28,638.5972942712363,638.5972942712363
0.5615957913195967,1.281,638.5109764414041,638.5109764414041
0.5617879053461876,1.282,638.4247227761624,638.4247227761624
0.5619798510731493,1.283,638.3385332039945,638.3385332039945
0.5621716287215412,1.284,638.2524076534874,638.2524076534874
0.562363238512035,1.285,638.1663460533331,638.1663460533331
0.5625546806649169,1.286,638.080348332333,638.080348332333
0.5627459554000874,1.287,637.9944144193905,637.9944144193905
0.5629370629370629,1.288,637.9085442435165,637.9085442435165
0.563128003494976,1.289,637.8227377338278,637.8227377338278
0.5633187772925764,1.29,637.7369948195445,637.7369948195445
0.5635093845482322,1.291,637.6513154299903,637.6513154299903
0.5636998254799302,1.292,637.5656994945988,637.5656994945988
0.5638901003052769,1.293,637.4801469429042,637.4801469429042
0.5640802092414996,1.294,637.3946577045438,637.3946577045438
0.5642701525054467,1.295,637.309231709262,637.309231709262
0.5644599303135888,1.296,637.2238688869073,637.2238688869073
0.5646495428820201,1.297,637.1385691674276,637.1385691674276
0.5648389904264578,1.298,637.0533324808788,637.0533324808788
0.5650282731622445,1.299,636.96815875742,636.96815875742
0.5652173913043479,1.3,636.883047927311,636.883047927311
0.565406345067362,1.301,636.794976798928,636.7979999209136
0.5655951346655083,1.302,636.7069327163263,636.713014668699
0.5657837603126357,1.303,636.6189156942011,636.6280921012312
0.5659722222222222,1.304,636.5309257472194,636.5432321491861
0.5661605206073753,1.305,636.4429628900198,636.4584347433358
0.5663486556808326,1.306,636.3550271372152,636.3736998145545
0.5665366276549632,1.307,636.2671185033879,636.2890272938226
0.5667244367417679,1.308,636.1792370030932,636.2044171122171
0.56691208315288,1.309,636.0913826508614,636.1198692009201
0.5670995670995671,1.31,636.0035554611885,636.0353834912132
0.5672868887927304,1.311,635.9157554485483,635.9509599144792
0.5674740484429065,1.312,635.8279826273839,635.866598402201
0.5676610462602681,1.313,635.7402370121125,635.7822988859663
0.567847882454624,1.314,635.6525186171218,635.6980612974565
0.5680345572354212,1.315,635.5648274567727,635.6138855684593
0.5682210708117444,1.316,635.4771635453988,635.52977163086
0.5684074233923175,1.317,635.3895268973047,635.445719416643
0.5685936151855048,1.318,635.3019175267677,635.3617288578956
0.56877964639931,1.319,635.2143354480382,635.2777998868011
0.5689655172413792,1.32,635.1267806753401,635.1939324356453
0.5691512279190005,1.321,635.0392532228663,635.1101264368107
0.5693367786391043,1.322,634.9517531047854,635.0263818227799
0.5695221696082652,1.323,634.8642803352383,634.9426985261342
0.5697074010327023,1.324,634.7768349283348,634.859076479555
0.5698924731182795,1.325,634.6894168981636,634.775515615822
0.5700773860705073,1.326,634.6020262587793,634.6920158678088
0.5702621400945423,1.327,634.5146630242141,634.6085771684927
0.570446735395189,1.328,634.427327208472,634.5251994509476
0.5706311721769,1.329,634.3400188255264,634.4418826483426
0.5708154506437768,1.33,634.2527378893262,634.3586266939483
0.570999570999571,1.331,634.1654844137951,634.2754315211299
0.5711835334476845,1.332,634.0782584128245,634.192297063348
0.5713673381911701,1.333,633.9910599002833,634.1092232541683
0.5715509854327335,1.334,633.90388889001,634.0262100272445
0.5717344753747323,1.335,633.8167453958187,633.9432573163313
0.571917808219178,1.336,633.7296294314933,633.8603650552794
0.5721009841677365,1.337,633.6425410107943,633.7775331780359
0.572284003421728,1.338,633.5554801474523,633.6947616186418
0.5724668661821292,1.339,633.4684468551718,633.6120503112401
0.5726495726495727,1.34,633.3814411476309,633.5293991900628
0.5728321230243485,1.341,633.2944630384808,633.4468081894421
0.5730145175064048,1.342,633.2075125413452,633.3642772438027
0.5731967562953478,1.343,633.1205896698206,633.2818062876671
0.5733788395904437,1.344,633.033694437477,633.1993952556525
0.5735607675906184,1.345,632.9468268578593,633.11704408247
0.5737425404944587,1.346,632.859986944483,633.0347527029259
0.573924158500213,1.347,632.7731747108387,632.9525210519204
0.5741056218057923,1.348,632.6863901703895,632.8703490644506
0.5742869306087697,1.349,632.5996333365715,632.788236675605
0.574468085106383,1.35,632.5129042227938,632.7061838205685
0.5746490854955338,1.351,632.4262028424431,632.6241904346194
0.5748299319727891,1.352,632.3395292088726,632.5422564531282
0.5750106247343817,1.353,632.252883335415,632.4603818115605
0.5751911639762107,1.354,632.1662652353723,632.3785664454754
0.5753715498938429,1.355,632.079674922023,632.2968102905251
0.5755517826825128,1.356,631.9931124086171,632.2151132824544
0.5757318625371234,1.357,631.9065777083797,632.1334753571023
0.5759117896522477,1.358,631.8200708345083,632.0518964503974
0.576091564222128,1.359,631.7335918001745,631.9703764983644
0.576271186440678,1.36,631.6471406185226,631.8889154371202
0.5764506565014825,1.361,631.5607173026734,631.8075132028717
0.5766299745977985,1.362,631.4743218657202,631.7261697319201
0.5768091409225561,1.363,631.3879543207274,631.6448849606556
0.5769881556683588,1.364,631.3016146807355,631.5636588255646
0.5771670190274841,1.365,631.2153029587591,631.4824912632213
0.577345731191885,1.366,631.1290191677871,631.4013822102934
0.5775242923531897,1.367,631.0427633207793,631.3203316035381
0.5777027027027026,1.368,630.9565354306737,631.2393393798062
0.5778809624314057,1.369,630.8703355103777,631.1584054760365
0.5780590717299579,1.37,630.7841635727764,631.0775298292612
0.5782370307886967,1.371,630.6980196307283,630.9967123766013
0.5784148397976392,1.372,630.6119036970628,630.9159530552696
0.5785924989464812,1.373,630.525815784586,630.8352518025686
0.5787700084245998,1.374,630.4397559060804,630.7546085558896
0.5789473684210527,1.375,630.3537240742978,630.6740232527167
0.579124579124579,1.3760000000000001,630.2677203019658,630.5934958306226
0.5793016407236012,1.377,630.1817446017883,630.5130262272676
0.5794785534062238,1.3780000000000001,630.0957969864405,630.4326143804043
0.5796553173602353,1.379,630.0098774685736,630.3522602278728
0.5798319327731093,1.3800000000000001,629.9239860608135,630.2719637076042
0.5800083998320033,1.381,629.8381227757591,630.1917247576172
0.5801847187237615,1.3820000000000001,629.752287625983,630.111543316019
0.580360889634914,1.383,629.6664806240344,630.0314193210064
0.5805369127516778,1.3840000000000001,629.580701782435,629.9513527108644
0.5807127882599581,1.385,629.4949511136821,629.8713434239666
0.5808885163453479,1.3860000000000001,629.4092286302473,629.7913913987758
0.5810640971931295,1.387,629.3235343445758,629.7114965738394
0.5812395309882747,1.3880000000000001,629.2378682690879,629.6316588877976
0.5814148179154457,1.389,629.152230416179,629.5518782793725
0.5815899581589958,1.3900000000000001,629.0666207982185,629.4721546873787
0.5817649519029695,1.391,628.9810394275498,629.3924880507174
0.5819397993311036,1.3920000000000001,628.8954863164911,629.3128783083758
0.5821145006268283,1.393,628.8099614773371,629.2333253994267
0.5822890559732665,1.3940000000000001,628.7244649223555,629.153829263035
0.5824634655532359,1.395,628.6389966637877,629.074389838447
0.5826377295492489,1.3960000000000001,628.553556713852,628.9950070649975
0.5828118481435127,1.397,628.4681450847419,628.91568088211
0.5829858215179317,1.3980000000000001,628.3827617886215,628.8364112292916
0.5831596498541058,1.399,628.2974068376352,628.7571980461354
0.5833333333333333,1.4000000000000001,628.2120802438983,628.6780412723225
0.5835068721366098,1.401,628.1267820195036,628.5989408476189
0.5836802664446294,1.4020000000000001,628.041512176517,628.5198967118769
0.5838535164377862,1.403,627.9562707269798,628.440908805034
0.5840266222961731,1.4040000000000001,627.8710576829084,628.3619770671106
0.5841995841995842,1.405,627.7858730562955,628.2831014382173
0.5843724023275145,1.4060000000000001,627.7007168591056,628.2042818585462
0.5845450768591608,1.407,627.6155891032822,628.1255182683757
0.5847176079734219,1.408,627.5304898007412,628.0468106080694
0.5848899958489,1.409,627.4454189633741,627.9681588180733
0.5850622406639003,1.41,627.3603766030492,627.8895628389214
0.585234342596433,1.411,627.2753627316066,627.8110226112282
0.5854063018242123,1.412,627.1903773608653,627.7325380756968
0.585578118524658,1.413,627.105420502617,627.6541091731101
0.5857497928748965,1.414,627.0204921686301,627.5757358443385
0.5859213250517599,1.415,626.9355923706487,627.4974180303316
0.5860927152317881,1.416,626.8507211203892,627.419155672128
0.5862639635912289,1.417,626.7658784295475,627.3409487108472
